timestamp,species,confidence
2026-02-24T06:36:03.099055,Roodborst,0.6219943761825562
2026-02-24T06:36:03.100375,Roodborst,0.7807630300521851
2026-02-24T06:36:03.102102,Roodborst,0.6152055859565735
2026-02-24T06:36:03.103423,Roodborst,0.7965532541275024
2026-02-24T06:36:03.105149,Roodborst,0.6712198257446289
2026-02-24T06:36:34.529935,Roodborst,0.9010080099105835
2026-02-24T06:36:34.532819,Roodborst,0.83845454454422
2026-02-24T06:36:34.534131,Roodborst,0.6778119802474976
2026-02-24T06:36:34.536570,Roodborst,0.8085055947303772
2026-02-24T06:36:34.537878,Roodborst,0.6160104274749756
2026-02-24T06:36:34.540293,Roodborst,0.7884839773178101
2026-02-24T06:36:34.541644,Roodborst,0.8012745976448059
2026-02-24T06:37:06.091257,Roodborst,0.7762463092803955
2026-02-24T06:37:06.092781,Roodborst,0.5088788866996765
2026-02-24T06:37:06.094156,Roodborst,0.8294597268104553
2026-02-24T06:37:06.096321,Roodborst,0.8979650139808655
2026-02-24T06:37:06.098031,Roodborst,0.5146734118461609
2026-02-24T06:37:37.315798,Pimpelmees,0.5574934482574463
2026-02-24T06:37:37.316564,Roodborst,0.5275346040725708
2026-02-24T06:37:37.317483,Roodborst,0.8505650162696838
2026-02-24T06:37:37.318141,Roodborst,0.9311519265174866
2026-02-24T06:37:37.319025,Roodborst,0.5736353993415833
2026-02-24T06:37:37.319683,Roodborst,0.925365149974823
2026-02-24T06:37:37.320568,Roodborst,0.6297778487205505
2026-02-24T06:38:08.833436,Roodborst,0.6147097945213318
2026-02-24T06:38:08.835164,Roodborst,0.7944875359535217
2026-02-24T06:38:08.836549,Roodborst,0.6785325407981873
2026-02-24T06:38:08.837893,Roodborst,0.5795738101005554
2026-02-24T06:38:08.839248,Roodborst,0.9261777997016907
2026-02-24T06:38:08.840614,Roodborst,0.6030569672584534
2026-02-24T06:38:40.037043,Roodborst,0.9238296747207642
2026-02-24T06:38:40.037758,Roodborst,0.9436350464820862
2026-02-24T06:38:40.038410,Roodborst,0.8017120361328125
2026-02-24T06:38:40.039052,Roodborst,0.9555119872093201
2026-02-24T06:38:40.039690,Roodborst,0.8289932012557983
2026-02-24T06:38:40.040335,Roodborst,0.5936723351478577
2026-02-24T06:38:40.041307,Roodborst,0.7961814999580383
2026-02-24T06:38:40.042260,Roodborst,0.9385725855827332
2026-02-24T06:39:11.334457,Roodborst,0.7328985929489136
2026-02-24T06:39:11.335226,Vuurgoudhaan,0.5855845212936401
2026-02-24T06:39:11.335931,Roodborst,0.9380465745925903
2026-02-24T06:39:11.336577,Roodborst,0.7509559392929077
2026-02-24T06:39:11.337218,Roodborst,0.808387041091919
2026-02-24T06:39:11.337852,Roodborst,0.9238589406013489
2026-02-24T06:39:11.338865,Roodborst,0.9104167222976685
2026-02-24T06:39:11.339567,Roodborst,0.6985713839530945
2026-02-24T06:39:42.814100,Roodborst,0.8634694218635559
2026-02-24T06:39:42.818917,Roodborst,0.9912540316581726
2026-02-24T06:39:42.820646,Roodborst,0.9609976410865784
2026-02-24T06:39:42.822044,Roodborst,0.7801440358161926
2026-02-24T06:39:42.823395,Roodborst,0.8525603413581848
2026-02-24T06:39:42.825028,Roodborst,0.9130421876907349
2026-02-24T06:40:14.266525,Roodborst,0.7212913632392883
2026-02-24T06:40:14.267966,Roodborst,0.8859321475028992
2026-02-24T06:40:14.269304,Roodborst,0.8199244737625122
2026-02-24T06:40:14.271237,Roodborst,0.7016956210136414
2026-02-24T06:40:14.272679,Roodborst,0.8020992279052734
2026-02-24T06:40:14.274475,Roodborst,0.787971556186676
2026-02-24T06:40:14.276049,Roodborst,0.7761280536651611
2026-02-24T06:40:14.278190,Roodborst,0.9514130353927612
2026-02-24T06:40:14.279023,Roodborst,0.703272819519043
2026-02-24T06:40:45.807432,Roodborst,0.6186529994010925
2026-02-24T06:40:45.809181,Roodborst,0.7711725234985352
2026-02-24T06:40:45.810565,Roodborst,0.7789936661720276
2026-02-24T06:41:17.213949,Roodborst,0.644675076007843
2026-02-24T06:41:17.216944,Roodborst,0.7742089629173279
2026-02-24T06:41:17.218443,Roodborst,0.8834183216094971
2026-02-24T06:41:17.219807,Roodborst,0.975264847278595
2026-02-24T06:41:17.221177,Roodborst,0.7050586938858032
2026-02-24T06:41:48.722380,Roodborst,0.931390106678009
2026-02-24T06:41:48.723877,Roodborst,0.7093605399131775
2026-02-24T06:42:20.136561,Roodborst,0.577530562877655
2026-02-24T06:42:20.140226,Roodborst,0.6717712879180908
2026-02-24T06:42:51.650769,Roodborst,0.7557528614997864
2026-02-24T06:42:51.652159,Roodborst,0.7582361102104187
2026-02-24T06:43:22.937738,Roodborst,0.5995212197303772
2026-02-24T06:43:22.938503,Roodborst,0.7391494512557983
2026-02-24T06:43:22.939155,Roodborst,0.8192394375801086
2026-02-24T06:43:22.939802,Roodborst,0.9132089614868164
2026-02-24T06:43:22.940442,Roodborst,0.5912395119667053
2026-02-24T06:43:22.941096,Roodborst,0.8248570561408997
2026-02-24T06:43:22.941805,Roodborst,0.7009928822517395
2026-02-24T06:43:22.942453,Roodborst,0.7205688953399658
2026-02-24T06:43:54.404710,Roodborst,0.8704237341880798
2026-02-24T06:43:54.406198,Roodborst,0.7352609634399414
2026-02-24T06:43:54.408889,Roodborst,0.6208823919296265
2026-02-24T06:43:54.410555,Roodborst,0.8433758020401001
2026-02-24T06:43:54.412057,Roodborst,0.9645947813987732
2026-02-24T06:43:54.413387,Roodborst,0.907360851764679
2026-02-24T06:43:54.415082,Roodborst,0.6174147725105286
2026-02-24T06:43:54.418050,Roodborst,0.9480491280555725
2026-02-24T06:44:25.902722,Roodborst,0.9525819420814514
2026-02-24T06:44:25.906698,Roodborst,0.9542593955993652
2026-02-24T06:44:25.908490,Koolmees,0.7048600316047668
2026-02-24T06:44:25.909915,Roodborst,0.6035674810409546
2026-02-24T06:44:25.911294,Roodborst,0.9823030829429626
2026-02-24T06:44:57.345978,Roodborst,0.9360339641571045
2026-02-24T06:44:57.347368,Roodborst,0.8885951042175293
2026-02-24T06:44:57.348667,Roodborst,0.9347226619720459
2026-02-24T06:44:57.349941,Roodborst,0.6898343563079834
2026-02-24T06:44:57.351470,Roodborst,0.6116237640380859
2026-02-24T06:44:57.355076,Roodborst,0.9274237155914307
2026-02-24T06:44:57.356744,Roodborst,0.5278772115707397
2026-02-24T06:44:57.357635,Roodborst,0.5751169919967651
2026-02-24T06:45:28.858509,Roodborst,0.9676914811134338
2026-02-24T06:45:28.862223,Roodborst,0.9863916635513306
2026-02-24T06:45:28.863528,Roodborst,0.646766185760498
2026-02-24T06:45:28.866607,Roodborst,0.8931027054786682
2026-02-24T06:45:28.867900,Roodborst,0.899301290512085
2026-02-24T06:45:28.869390,Roodborst,0.5568192005157471
2026-02-24T06:45:28.871830,Roodborst,0.9129723310470581
2026-02-24T06:45:28.874060,Roodborst,0.9212297201156616
2026-02-24T06:46:00.227645,Roodborst,0.9312334060668945
2026-02-24T06:46:00.229119,Roodborst,0.6362515687942505
2026-02-24T06:46:00.230494,Roodborst,0.9519268870353699
2026-02-24T06:46:00.231863,Roodborst,0.7511379718780518
2026-02-24T06:46:00.232865,Roodborst,0.9177738428115845
2026-02-24T06:46:00.234545,Roodborst,0.766278862953186
2026-02-24T06:46:00.235794,Roodborst,0.990843653678894
2026-02-24T06:46:00.239193,Roodborst,0.9435665011405945
2026-02-24T06:46:31.747698,Roodborst,0.9347845315933228
2026-02-24T06:46:31.750723,Roodborst,0.8544278740882874
2026-02-24T06:46:31.752032,Roodborst,0.7692345976829529
2026-02-24T06:46:31.754542,Roodborst,0.9582034349441528
2026-02-24T06:46:31.755827,Roodborst,0.8300178647041321
2026-02-24T06:46:31.757346,Roodborst,0.9432283639907837
2026-02-24T06:46:31.758733,Roodborst,0.925855278968811
2026-02-24T06:46:31.759668,Roodborst,0.7592192888259888
2026-02-24T06:47:02.960447,Roodborst,0.969295859336853
2026-02-24T06:47:02.961171,Roodborst,0.8061795830726624
2026-02-24T06:47:02.961828,Roodborst,0.7194215059280396
2026-02-24T06:47:02.962466,Roodborst,0.6187633872032166
2026-02-24T06:47:02.963098,Roodborst,0.8492298126220703
2026-02-24T06:47:34.525586,Roodborst,0.9097397923469543
2026-02-24T06:47:34.527975,Roodborst,0.8030339479446411
2026-02-24T06:47:34.530057,Roodborst,0.6423303484916687
2026-02-24T06:47:34.533587,Roodborst,0.6727019548416138
2026-02-24T06:47:34.535249,Roodborst,0.8026747107505798
2026-02-24T06:47:34.536822,Roodborst,0.7824046015739441
2026-02-24T06:47:34.539166,Roodborst,0.8765759468078613
2026-02-24T06:47:34.540079,Roodborst,0.9392576813697815
2026-02-24T06:48:06.062192,Roodborst,0.6183454394340515
2026-02-24T06:48:06.063663,Roodborst,0.6767888069152832
2026-02-24T06:48:06.064988,Roodborst,0.6359153985977173
2026-02-24T06:48:06.066297,Roodborst,0.8820914030075073
2026-02-24T06:48:06.067604,Roodborst,0.8771781325340271
2026-02-24T06:48:37.473090,Roodborst,0.673701822757721
2026-02-24T06:48:37.473874,Roodborst,0.982267439365387
2026-02-24T06:48:37.476362,Roodborst,0.7375786900520325
2026-02-24T06:48:37.477238,Roodborst,0.7069962620735168
2026-02-24T06:48:37.479108,Roodborst,0.8642550110816956
2026-02-24T06:49:09.012918,Roodborst,0.7862448692321777
2026-02-24T06:49:09.014361,Roodborst,0.5870831608772278
2026-02-24T06:49:09.015679,Roodborst,0.792870044708252
2026-02-24T06:49:09.017007,Roodborst,0.8102994561195374
2026-02-24T06:49:09.018321,Roodborst,0.7397676706314087
2026-02-24T06:49:09.019631,Roodborst,0.5438839197158813
2026-02-24T06:49:09.021343,Roodborst,0.8038899898529053
2026-02-24T06:49:40.251818,Roodborst,0.7943506240844727
2026-02-24T06:49:40.253832,Roodborst,0.9507789015769958
2026-02-24T06:49:40.254479,Roodborst,0.7978177070617676
2026-02-24T06:49:40.256226,Roodborst,0.7992106080055237
2026-02-24T06:49:40.256886,Roodborst,0.8985284566879272
2026-02-24T06:50:11.757091,Roodborst,0.9127503037452698
2026-02-24T06:50:11.758565,Roodborst,0.6147878170013428
2026-02-24T06:50:11.759959,Roodborst,0.7101246118545532
2026-02-24T06:50:11.761289,Roodborst,0.504410445690155
2026-02-24T06:50:43.211734,Roodborst,0.5666767954826355
2026-02-24T06:50:43.213273,Roodborst,0.7605685591697693
2026-02-24T06:51:14.700057,Roodborst,0.854248046875
2026-02-24T06:51:14.702739,Roodborst,0.8477689623832703
2026-02-24T06:51:14.704116,Roodborst,0.6751715540885925
2026-02-24T06:51:14.705460,Roodborst,0.7796608209609985
2026-02-24T06:51:46.242869,Roodborst,0.6308795213699341
2026-02-24T06:51:46.244425,Houtsnip,0.5488684773445129
2026-02-24T06:51:46.245848,Roodborst,0.6152405738830566
2026-02-24T06:51:46.247255,Roodborst,0.5392778515815735
2026-02-24T06:51:46.248632,Roodborst,0.8106397390365601
2026-02-24T06:52:17.471806,Roodborst,0.8154182434082031
2026-02-24T06:52:17.473311,Roodborst,0.7590058445930481
2026-02-24T06:52:17.476209,Roodborst,0.8689908981323242
2026-02-24T06:52:17.477605,Roodborst,0.5925919413566589
2026-02-24T06:52:17.479230,Roodborst,0.6937304735183716
2026-02-24T06:52:49.009648,Roodborst,0.6590558290481567
2026-02-24T06:52:49.011608,Roodborst,0.6668254733085632
2026-02-24T06:52:49.013049,Koekoek,0.6549550294876099
2026-02-24T06:53:20.389236,Roodborst,0.8806507587432861
2026-02-24T06:53:20.390711,Roodborst,0.6443013548851013
2026-02-24T06:53:20.392985,Houtsnip,0.5043776631355286
2026-02-24T06:53:20.394693,Roodborst,0.7830184102058411
2026-02-24T06:53:20.395609,Roodborst,0.5328285098075867
2026-02-24T06:53:20.396490,Roodborst,0.7921826243400574
2026-02-24T06:53:20.398205,Bosuil,0.6541032195091248
2026-02-24T06:53:51.687433,Roodborst,0.7523502111434937
2026-02-24T06:53:51.688159,Roodborst,0.561585009098053
2026-02-24T06:53:51.688798,Roodborst,0.8483445048332214
2026-02-24T06:53:51.689421,Roodborst,0.7392957210540771
2026-02-24T06:54:23.129252,Roodborst,0.7563952803611755
2026-02-24T06:54:23.130788,Merel,0.6795862317085266
2026-02-24T06:54:23.132143,Roodborst,0.5527331233024597
2026-02-24T06:54:54.521057,Merel,0.5871716737747192
2026-02-24T06:55:57.371178,Merel,0.8535382151603699
2026-02-24T06:55:57.373516,Merel,0.6000523567199707
2026-02-24T06:56:29.078124,Roodborst,0.7486850619316101
2026-02-24T06:57:00.489375,Roodborst,0.7356022596359253
2026-02-24T06:57:00.490849,Roodborst,0.755154550075531
2026-02-24T06:57:00.492218,Roodborst,0.976111114025116
2026-02-24T06:57:31.980181,Roodborst,0.7407000660896301
2026-02-24T06:57:31.981695,Roodborst,0.5678441524505615
2026-02-24T06:58:03.209412,Roodborst,0.5971081256866455
2026-02-24T06:58:03.211110,Roodborst,0.7941599488258362
2026-02-24T06:58:03.211770,Roodborst,0.9473181366920471
2026-02-24T06:58:03.213056,Roodborst,0.7886185646057129
2026-02-24T06:58:03.213709,Roodborst,0.8854807615280151
2026-02-24T06:58:03.214961,Roodborst,0.7685297131538391
2026-02-24T06:58:34.506258,Roodborst,0.807627260684967
2026-02-24T06:58:34.507818,Roodborst,0.8303006291389465
2026-02-24T06:58:34.508797,Roodborst,0.698832631111145
2026-02-24T06:58:34.509493,Roodborst,0.9748280644416809
2026-02-24T06:58:34.510126,Roodborst,0.7793794870376587
2026-02-24T06:58:34.510757,Roodborst,0.6363282203674316
2026-02-24T06:59:05.946828,Roodborst,0.6742981672286987
2026-02-24T06:59:05.948297,Roodborst,0.7637298107147217
2026-02-24T06:59:05.951721,Roodborst,0.859484851360321
2026-02-24T06:59:05.953102,Roodborst,0.8867924809455872
2026-02-24T06:59:05.955972,Roodborst,0.9155780076980591
2026-02-24T06:59:37.468243,Roodborst,0.7935985922813416
2026-02-24T06:59:37.471747,Roodborst,0.6287000179290771
2026-02-24T06:59:37.473095,Roodborst,0.8412442207336426
2026-02-24T06:59:37.476215,Roodborst,0.955845296382904
2026-02-24T06:59:37.477530,Roodborst,0.963874340057373
2026-02-24T06:59:37.480159,Roodborst,0.6267393827438354
2026-02-24T07:00:08.982543,Roodborst,0.651603639125824
2026-02-24T07:00:08.983999,Roodborst,0.8908588290214539
2026-02-24T07:00:08.986866,Roodborst,0.8200518488883972
2026-02-24T07:00:08.988182,Roodborst,0.6034868359565735
2026-02-24T07:00:08.990608,Roodborst,0.9247339963912964
2026-02-24T07:00:08.991937,Roodborst,0.7779300808906555
2026-02-24T07:00:40.424528,Roodborst,0.6555612683296204
2026-02-24T07:00:40.426092,Roodborst,0.7741008996963501
2026-02-24T07:00:40.427502,Roodborst,0.7903721928596497
2026-02-24T07:00:40.428881,Roodborst,0.8818510174751282
2026-02-24T07:00:40.430266,Roodborst,0.732837438583374
2026-02-24T07:00:40.431658,Roodborst,0.756139874458313
2026-02-24T07:00:40.434411,Roodborst,0.8431460857391357
2026-02-24T07:00:40.435684,Roodborst,0.8585439324378967
2026-02-24T07:01:12.015876,Roodborst,0.7786962389945984
2026-02-24T07:01:12.020444,Roodborst,0.5199872255325317
2026-02-24T07:01:12.021851,Roodborst,0.7576194405555725
2026-02-24T07:01:12.023205,Roodborst,0.7326411604881287
2026-02-24T07:01:12.024577,Roodborst,0.7459264397621155
2026-02-24T07:01:12.025902,Roodborst,0.9586633443832397
2026-02-24T07:01:12.027138,Roodborst,0.5617521405220032
2026-02-24T07:01:43.461110,Roodborst,0.9404699206352234
2026-02-24T07:01:43.465210,Roodborst,0.7830719351768494
2026-02-24T07:01:43.466584,Roodborst,0.9101107120513916
2026-02-24T07:01:43.467942,Roodborst,0.8899877667427063
2026-02-24T07:01:43.469260,Roodborst,0.7091321349143982
2026-02-24T07:01:43.470633,Roodborst,0.9086913466453552
2026-02-24T07:02:14.962915,Roodborst,0.8541781902313232
2026-02-24T07:02:14.964511,Groenling,0.5739811658859253
2026-02-24T07:02:14.965896,Roodborst,0.6968017816543579
2026-02-24T07:02:14.967254,Roodborst,0.9108430743217468
2026-02-24T07:03:17.955384,Roodborst,0.8201043605804443
2026-02-24T07:03:17.957172,Roodborst,0.909159243106842
2026-02-24T07:03:17.957872,Roodborst,0.8713297843933105
2026-02-24T07:03:17.959478,Roodborst,0.9517927169799805
2026-02-24T07:03:17.960245,Roodborst,0.6279033422470093
2026-02-24T07:03:17.961041,Roodborst,0.6179295182228088
2026-02-24T07:03:17.962544,Roodborst,0.5123853087425232
2026-02-24T07:03:17.963308,Roodborst,0.6877687573432922
2026-02-24T07:03:17.964075,Roodborst,0.7262256145477295
2026-02-24T07:03:49.369358,Roodborst,0.8563557863235474
2026-02-24T07:03:49.373075,Roodborst,0.8148124814033508
2026-02-24T07:03:49.374431,Roodborst,0.8621821999549866
2026-02-24T07:03:49.378548,Roodborst,0.6563090682029724
2026-02-24T07:03:49.380244,Roodborst,0.633024275302887
2026-02-24T07:04:20.883610,Roodborst,0.7949879765510559
2026-02-24T07:04:20.885177,Roodborst,0.834227979183197
2026-02-24T07:04:20.886571,Roodborst,0.7392330169677734
2026-02-24T07:04:20.887935,Roodborst,0.6502948999404907
2026-02-24T07:04:20.889298,Roodborst,0.5506474375724792
2026-02-24T07:04:52.459489,Roodborst,0.7355573773384094
2026-02-24T07:04:52.463856,Roodborst,0.5460435152053833
2026-02-24T07:04:52.465535,Roodborst,0.5817021131515503
2026-02-24T07:04:52.466931,Roodborst,0.6624460816383362
2026-02-24T07:04:52.468290,Roodborst,0.7842819690704346
2026-02-24T07:04:52.469666,Roodborst,0.5402958393096924
2026-02-24T07:05:23.886225,Roodborst,0.518898069858551
2026-02-24T07:05:23.887694,Roodborst,0.5929859280586243
2026-02-24T07:05:23.891026,Roodborst,0.7111644148826599
2026-02-24T07:05:55.202385,Roodborst,0.5134720802307129
2026-02-24T07:05:55.203461,Fluiter,0.5401337742805481
2026-02-24T07:05:55.204122,Roodborst,0.5529728531837463
2026-02-24T07:05:55.205191,Heggenmus,0.564109206199646
2026-02-24T07:06:26.595790,Roodborst,0.6736586689949036
2026-02-24T07:06:26.597326,Roodborst,0.7691687345504761
2026-02-24T07:06:26.599909,Roodborst,0.870728075504303
2026-02-24T07:06:26.601339,Roodborst,0.6934276223182678
2026-02-24T07:06:26.602760,Roodborst,0.6652345061302185
2026-02-24T07:06:26.605443,Roodborst,0.5485779047012329
2026-02-24T07:06:57.910687,Roodborst,0.5717938542366028
2026-02-24T07:06:57.911699,Roodborst,0.5876933336257935
2026-02-24T07:06:57.912345,Roodborst,0.610261857509613
2026-02-24T07:06:57.912976,Roodborst,0.8789253830909729
2026-02-24T07:06:57.913602,Roodborst,0.9018505811691284
2026-02-24T07:06:57.914225,Roodborst,0.7996660470962524
2026-02-24T07:07:29.377899,Roodborst,0.8012154698371887
2026-02-24T07:07:29.379313,Roodborst,0.7823954820632935
2026-02-24T07:07:29.382192,Roodborst,0.8099390268325806
2026-02-24T07:07:29.383496,Roodborst,0.6553542017936707
2026-02-24T07:08:00.877506,Roodborst,0.8630067110061646
2026-02-24T07:08:00.880487,Roodborst,0.6465917229652405
2026-02-24T07:08:00.881812,Roodborst,0.8557174801826477
2026-02-24T07:08:00.884240,Roodborst,0.6237462759017944
2026-02-24T07:08:32.405095,Roodborst,0.563446044921875
2026-02-24T07:08:32.408159,Heggenmus,0.789082944393158
2026-02-24T07:08:32.409511,Roodborst,0.8345428705215454
2026-02-24T07:08:32.413007,Heggenmus,0.6709275245666504
2026-02-24T07:08:32.416227,Heggenmus,0.9115033149719238
2026-02-24T07:09:03.816690,Roodborst,0.6623614430427551
2026-02-24T07:09:35.375338,Heggenmus,0.9479183554649353
2026-02-24T07:09:35.376894,Roodborst,0.8583954572677612
2026-02-24T07:09:35.378435,Heggenmus,0.5930875539779663
2026-02-24T07:09:35.381414,Roodborst,0.5574226975440979
2026-02-24T07:09:35.382747,Heggenmus,0.5424378514289856
2026-02-24T07:09:35.386082,Roodborst,0.783075749874115
2026-02-24T07:09:35.387308,Heggenmus,0.5454824566841125
2026-02-24T07:10:06.847213,Roodborst,0.8349898457527161
2026-02-24T07:10:06.849475,Heggenmus,0.7397084832191467
2026-02-24T07:10:06.850948,Roodborst,0.6985147595405579
2026-02-24T07:10:06.852350,Roodborst,0.630745530128479
2026-02-24T07:10:06.853790,Heggenmus,0.8066949844360352
2026-02-24T07:10:06.855196,Roodborst,0.5538581609725952
2026-02-24T07:10:06.856735,Roodborst,0.7830712199211121
2026-02-24T07:10:06.858761,Roodborst,0.7470521926879883
2026-02-24T07:10:38.361101,Roodborst,0.7295485734939575
2026-02-24T07:10:38.362383,Heggenmus,0.6943771839141846
2026-02-24T07:10:38.363130,Heggenmus,0.7519927024841309
2026-02-24T07:10:38.365236,Roodborst,0.6974261403083801
2026-02-24T07:10:38.366248,Roodborst,0.7551610469818115
2026-02-24T07:10:38.367668,Heggenmus,0.7791858911514282
2026-02-24T07:10:38.368918,Heggenmus,0.5370460152626038
2026-02-24T07:10:38.371898,Heggenmus,0.9838544726371765
2026-02-24T07:10:38.373624,Roodborst,0.7460246682167053
2026-02-24T07:10:38.374385,Heggenmus,0.9530973434448242
2026-02-24T07:11:10.007067,Roodborst,0.8564353585243225
2026-02-24T07:11:10.011949,Heggenmus,0.9532526135444641
2026-02-24T07:11:10.013700,Roodborst,0.8643507361412048
2026-02-24T07:11:10.015173,Heggenmus,0.9749773740768433
2026-02-24T07:11:10.016550,Roodborst,0.7444113492965698
2026-02-24T07:11:10.018858,Heggenmus,0.9643125534057617
2026-02-24T07:11:41.525596,Roodborst,0.5284667611122131
2026-02-24T07:11:41.528522,Heggenmus,0.9728657603263855
2026-02-24T07:11:41.529900,Roodborst,0.8961905837059021
2026-02-24T07:11:41.532316,Roodborst,0.5347602963447571
2026-02-24T07:11:41.533745,Heggenmus,0.8285325765609741
2026-02-24T07:11:41.536717,Roodborst,0.9625522494316101
2026-02-24T07:11:41.538707,Heggenmus,0.9691892266273499
2026-02-24T07:11:41.540647,Roodborst,0.5262059569358826
2026-02-24T07:12:12.765021,Roodborst,0.5967321395874023
2026-02-24T07:12:12.766093,Heggenmus,0.6916021704673767
2026-02-24T07:12:12.766759,Roodborst,0.7903710007667542
2026-02-24T07:12:12.767406,Roodborst,0.727523684501648
2026-02-24T07:12:12.768049,Heggenmus,0.8603931069374084
2026-02-24T07:12:12.769907,Roodborst,0.8661951422691345
2026-02-24T07:12:12.770601,Roodborst,0.7927055358886719
2026-02-24T07:12:12.771273,Heggenmus,0.9143174290657043
2026-02-24T07:12:12.771925,Roodborst,0.5986298322677612
2026-02-24T07:12:44.072514,Roodborst,0.7065327763557434
2026-02-24T07:12:44.074920,Heggenmus,0.5637838840484619
2026-02-24T07:12:44.075661,Heggenmus,0.9694637656211853
2026-02-24T07:12:44.077116,Heggenmus,0.9765512943267822
2026-02-24T07:12:44.077782,Heggenmus,0.8710833787918091
2026-02-24T07:12:44.079172,Heggenmus,0.9849604964256287
2026-02-24T07:12:44.080005,Heggenmus,0.8514699339866638
2026-02-24T07:12:44.080789,Roodborst,0.5658853650093079
2026-02-24T07:12:44.081677,Heggenmus,0.9151800274848938
2026-02-24T07:12:44.082911,Heggenmus,0.9272354245185852
2026-02-24T07:12:44.083727,Roodborst,0.5912073254585266
2026-02-24T07:13:15.616063,Heggenmus,0.8022373914718628
2026-02-24T07:13:15.618974,Heggenmus,0.9884834885597229
2026-02-24T07:13:15.620397,Roodborst,0.5104015469551086
2026-02-24T07:13:15.622980,Heggenmus,0.7480581998825073
2026-02-24T07:13:15.624990,Roodborst,0.8342068195343018
2026-02-24T07:13:15.626358,Heggenmus,0.955527126789093
2026-02-24T07:13:15.627593,Heggenmus,0.9002177715301514
2026-02-24T07:13:15.628561,Heggenmus,0.9955093860626221
2026-02-24T07:13:15.629403,Heggenmus,0.9785977005958557
2026-02-24T07:13:15.630272,Roodborst,0.6034093499183655
2026-02-24T07:13:47.052281,Heggenmus,0.9274147152900696
2026-02-24T07:13:47.055303,Roodborst,0.7284950017929077
2026-02-24T07:13:47.056983,Heggenmus,0.9503182172775269
2026-02-24T07:13:47.060546,Heggenmus,0.7173348069190979
2026-02-24T07:13:47.061928,Roodborst,0.9129891395568848
2026-02-24T07:14:18.584863,Roodborst,0.7280362844467163
2026-02-24T07:14:18.587948,Roodborst,0.5168387293815613
2026-02-24T07:14:18.589288,Roodborst,0.8438751101493835
2026-02-24T07:14:18.591763,Roodborst,0.825830340385437
2026-02-24T07:14:18.593101,Pimpelmees,0.8349421620368958
2026-02-24T07:14:49.959606,Roodborst,0.9088689088821411
2026-02-24T07:14:49.960608,Pimpelmees,0.9366787075996399
2026-02-24T07:14:49.962615,Roodborst,0.7866774201393127
2026-02-24T07:14:49.963739,Heggenmus,0.6901362538337708
2026-02-24T07:14:49.964401,Pimpelmees,0.7372862696647644
2026-02-24T07:14:49.965356,Roodborst,0.8792847990989685
2026-02-24T07:14:49.967180,Heggenmus,0.9680985808372498
2026-02-24T07:14:49.968118,Roodborst,0.8456000685691833
2026-02-24T07:14:49.968857,Heggenmus,0.6438658833503723
2026-02-24T07:14:49.969779,Heggenmus,0.9808283448219299
2026-02-24T07:15:21.482980,Roodborst,0.8757333159446716
2026-02-24T07:15:21.486485,Heggenmus,0.9625656008720398
2026-02-24T07:15:21.487895,Heggenmus,0.9338274002075195
2026-02-24T07:15:21.489958,Roodborst,0.5358533263206482
2026-02-24T07:15:21.492682,Heggenmus,0.8318924307823181
2026-02-24T07:15:21.494098,Roodborst,0.5238547325134277
2026-02-24T07:15:21.496534,Heggenmus,0.9634078741073608
2026-02-24T07:15:21.497404,Heggenmus,0.7009505033493042
2026-02-24T07:15:21.498171,Roodborst,0.8221736550331116
2026-02-24T07:15:21.498930,Pimpelmees,0.668023943901062
2026-02-24T07:15:21.499674,Roodborst,0.6464918255805969
2026-02-24T07:15:52.907281,Heggenmus,0.6951726078987122
2026-02-24T07:15:52.911104,Roodborst,0.6762587428092957
2026-02-24T07:15:52.912536,Heggenmus,0.6482152342796326
2026-02-24T07:15:52.915876,Roodborst,0.5160480737686157
2026-02-24T07:15:52.917404,Groenling,0.7122936248779297
2026-02-24T07:15:52.920223,Heggenmus,0.7186053991317749
2026-02-24T07:16:24.228298,Heggenmus,0.862320065498352
2026-02-24T07:16:24.229988,Roodborst,0.874833881855011
2026-02-24T07:16:24.230671,Heggenmus,0.9382593631744385
2026-02-24T07:16:24.231972,Roodborst,0.7587469816207886
2026-02-24T07:16:24.232609,Roodborst,0.6949368119239807
2026-02-24T07:16:24.233841,Roodborst,0.7378156781196594
2026-02-24T07:16:24.234522,Heggenmus,0.752061665058136
2026-02-24T07:16:55.719933,Roodborst,0.8916732668876648
2026-02-24T07:16:55.721415,Roodborst,0.5420199036598206
2026-02-24T07:16:55.724060,Heggenmus,0.9858413934707642
2026-02-24T07:16:55.725609,Heggenmus,0.5247557163238525
2026-02-24T07:16:55.726984,Heggenmus,0.9702444076538086
2026-02-24T07:16:55.728349,Heggenmus,0.9665316939353943
2026-02-24T07:16:55.730872,Roodborst,0.6558520197868347
2026-02-24T07:17:26.930500,Heggenmus,0.5370151996612549
2026-02-24T07:17:26.931274,Roodborst,0.5355352163314819
2026-02-24T07:17:26.931926,Heggenmus,0.9707915782928467
2026-02-24T07:17:26.932584,Roodborst,0.6693190336227417
2026-02-24T07:17:26.933214,Heggenmus,0.5522088408470154
2026-02-24T07:17:26.933845,Heggenmus,0.9949086308479309
2026-02-24T07:17:26.934503,Roodborst,0.9413855075836182
2026-02-24T07:17:26.935158,Heggenmus,0.8408185839653015
2026-02-24T07:17:26.937166,Heggenmus,0.9727064967155457
