timestamp,species,confidence
2026-03-02T14:55:02.072354,Langstaartmenievogel,0.5648303031921387
2026-03-02T14:55:02.074417,Bosuil,0.772638201713562
2026-03-02T14:55:33.468366,Koolmees,0.6389869451522827
2026-03-02T14:55:33.470896,Putter,0.5750187039375305
2026-03-02T14:56:04.935704,Putter,0.5488772988319397
2026-03-02T14:56:04.938011,Putter,0.6531216502189636
2026-03-02T14:56:36.328308,Putter,0.6541435718536377
2026-03-02T14:56:36.332221,Putter,0.7762618660926819
2026-03-02T14:56:36.334337,Putter,0.7813970446586609
2026-03-02T14:56:36.336713,Putter,0.8386849164962769
2026-03-02T14:56:36.338706,Putter,0.8672298789024353
2026-03-02T14:56:36.340910,Putter,0.8967674970626831
2026-03-02T14:56:36.342601,Putter,0.8286203145980835
2026-03-02T14:56:36.344811,Putter,0.6172087788581848
2026-03-02T14:57:07.834097,Koolmees,0.6685336232185364
2026-03-02T14:57:39.348317,Koolmees,0.6823451519012451
2026-03-02T14:57:39.351175,Koolmees,0.8314551711082458
2026-03-02T14:57:39.355765,Amerikaanse Boomkruiper,0.5699659585952759
2026-03-02T14:57:39.359345,Koolmees,0.8884029388427734
2026-03-02T14:58:10.783610,Koolmees,0.5341921448707581
2026-03-02T14:58:10.785801,Koolmees,0.7703750729560852
2026-03-02T14:59:45.025044,Buizerd,0.955967903137207
2026-03-02T14:59:45.028711,Buizerd,0.9847187399864197
2026-03-02T15:00:47.742437,Putter,0.5148658156394958
2026-03-02T15:00:47.744400,Putter,0.9072365164756775
2026-03-02T15:01:19.276852,Putter,0.9774388670921326
2026-03-02T15:01:19.280213,Putter,0.8419429659843445
2026-03-02T15:01:19.282550,Putter,0.8704487085342407
2026-03-02T15:01:19.284338,Putter,0.845348596572876
2026-03-02T15:01:19.287581,Putter,0.5438034534454346
2026-03-02T15:01:19.288822,Putter,0.7578223943710327
2026-03-02T15:01:50.594649,Putter,0.9680221676826477
2026-03-02T15:01:50.597575,Putter,0.9889398217201233
2026-03-02T15:01:50.600643,Putter,0.9193860292434692
2026-03-02T15:01:50.604589,Putter,0.989858090877533
2026-03-02T15:01:50.607313,Putter,0.7987387776374817
2026-03-02T15:01:50.609089,Putter,0.9095703363418579
2026-03-02T15:02:22.205972,Pimpelmees,0.671136736869812
2026-03-02T15:02:53.597329,Koolmees,0.7205305695533752
2026-03-02T15:02:53.599214,Ekster,0.8965895771980286
2026-03-02T15:02:53.602024,Buizerd,0.7224761247634888
2026-03-02T15:03:25.126234,Buizerd,0.6232688426971436
2026-03-02T15:03:25.130490,Buizerd,0.793139636516571
2026-03-02T15:03:25.133100,Buizerd,0.591303288936615
2026-03-02T15:03:25.137135,Roodschouderbuizerd,0.7661940455436707
2026-03-02T15:03:25.138996,Buizerd,0.5873896479606628
2026-03-02T15:03:56.347253,Buizerd,0.9450141191482544
2026-03-02T15:03:56.348639,Buizerd,0.7577890157699585
2026-03-02T15:03:56.350216,Buizerd,0.5911499261856079
2026-03-02T15:04:27.666908,Grote Canadese Gans,0.6584168672561646
2026-03-02T15:07:35.911591,Putter,0.893986701965332
2026-03-02T15:08:07.416694,Putter,0.5153664946556091
2026-03-02T15:08:07.419590,Putter,0.7587592601776123
2026-03-02T15:08:07.422090,Putter,0.9478536248207092
2026-03-02T15:08:38.653123,Putter,0.6802273988723755
2026-03-02T15:08:38.656309,Ekster,0.8743814826011658
2026-03-02T15:08:38.657677,Ekster,0.5282800793647766
2026-03-02T15:08:38.660243,Ekster,0.8172144889831543
2026-03-02T15:09:09.962712,Putter,0.7885274291038513
2026-03-02T15:09:41.395495,Putter,0.6341298818588257
2026-03-02T15:09:41.401027,Putter,0.5395903587341309
2026-03-02T15:10:12.729107,Putter,0.5763335227966309
2026-03-02T15:10:12.731469,Putter,0.6564093232154846
2026-03-02T15:10:12.733649,Putter,0.85867840051651
2026-03-02T15:10:12.737423,Putter,0.7947555780410767
2026-03-02T15:10:44.258675,Putter,0.5512515306472778
2026-03-02T15:10:44.261271,Putter,0.8172308802604675
2026-03-02T15:11:15.681131,Putter,0.7855657339096069
2026-03-02T15:11:15.684143,Putter,0.9487224817276001
2026-03-02T15:11:15.687127,Putter,0.8298841118812561
2026-03-02T15:11:15.689600,Putter,0.9669758081436157
2026-03-02T15:11:15.692872,Putter,0.5579811930656433
2026-03-02T15:11:47.212899,Putter,0.5859776139259338
2026-03-02T15:11:47.216006,Putter,0.7871232032775879
2026-03-02T15:11:47.217702,Putter,0.8496463894844055
2026-03-02T15:11:47.222195,Putter,0.6769115924835205
2026-03-02T15:12:18.635443,Putter,0.7535337209701538
2026-03-02T15:12:18.639891,Putter,0.9121535420417786
2026-03-02T15:12:18.644279,Putter,0.8434678316116333
2026-03-02T15:12:50.184050,Putter,0.6789122819900513
2026-03-02T15:12:50.186897,Putter,0.809133768081665
2026-03-02T15:13:21.423987,Putter,0.7226296663284302
2026-03-02T15:13:21.426520,Putter,0.7302839756011963
2026-03-02T15:14:55.841442,Putter,0.6733035445213318
2026-03-02T15:15:27.363949,Putter,0.5087093710899353
2026-03-02T15:15:58.817908,Koolmees,0.5498936772346497
2026-03-02T15:15:58.821501,Koolmees,0.6740398406982422
2026-03-02T15:15:58.826349,Koolmees,0.8096738457679749
2026-03-02T15:15:58.830219,Koolmees,0.517540454864502
2026-03-02T15:16:30.348723,Koolmees,0.5016903877258301
2026-03-02T15:16:30.351061,Koolmees,0.7465452551841736
2026-03-02T15:17:01.772315,Koolmees,0.5654266476631165
2026-03-02T15:17:01.776388,Koolmees,0.5781399011611938
2026-03-02T15:17:01.780014,Putter,0.9087774157524109
2026-03-02T15:17:33.090698,Koolmees,0.6622358560562134
2026-03-02T15:17:33.092763,Koolmees,0.5297442078590393
2026-03-02T15:17:33.096706,Koolmees,0.7733495235443115
2026-03-02T15:17:33.099184,Koolmees,0.6674304604530334
2026-03-02T15:17:33.102893,Koolmees,0.5542426705360413
2026-03-02T15:18:04.511788,Koolmees,0.7009660601615906
2026-03-02T15:18:04.514180,Koolmees,0.8039708137512207
2026-03-02T15:18:04.516777,Koolmees,0.7897551655769348
2026-03-02T15:18:36.043902,Koolmees,0.6500833630561829
2026-03-02T15:18:36.045784,Koolmees,0.6128610372543335
2026-03-02T15:18:36.047780,Koolmees,0.7667258381843567
2026-03-02T15:18:36.049526,Koolmees,0.5993030667304993
2026-03-02T15:19:07.551479,Ekster,0.9521304368972778
2026-03-02T15:19:38.798243,Ekster,0.9435645937919617
2026-03-02T15:19:38.799656,Ekster,0.9979023933410645
2026-03-02T15:19:38.802172,Scharrelaar,0.8322474360466003
2026-03-02T15:19:38.804520,Ekster,0.6528807282447815
2026-03-02T15:20:10.105683,Ekster,0.5267989039421082
2026-03-02T15:22:16.024569,Ekster,0.8403807878494263
2026-03-02T15:22:16.028415,Ekster,0.8503422141075134
2026-03-02T15:22:16.031622,Ekster,0.8051439523696899
2026-03-02T15:22:47.555461,Ekster,0.5043016672134399
2026-03-02T15:22:47.559817,Pimpelmees,0.5922086238861084
2026-03-02T15:22:47.563465,Ekster,0.523385763168335
2026-03-02T15:22:47.565841,Ekster,0.5295031070709229
2026-03-02T15:22:47.569061,Ekster,0.8545082211494446
2026-03-02T15:22:47.571278,Ekster,0.9448812007904053
2026-03-02T15:22:47.573573,Ekster,0.869690477848053
2026-03-02T15:22:47.575152,Ekster,0.7035253047943115
2026-03-02T15:23:19.016125,Ekster,0.7008712887763977
2026-03-02T15:23:19.021396,Ekster,0.7133302092552185
2026-03-02T15:23:19.025440,Ekster,0.6884984970092773
2026-03-02T15:23:50.551657,Ekster,0.9358153939247131
2026-03-02T15:24:21.762847,Ekster,0.7639235854148865
2026-03-02T15:24:21.763807,Ekster,0.8967652916908264
2026-03-02T15:24:21.766184,Ekster,0.5099192261695862
2026-03-02T15:24:21.768438,Ekster,0.9418036937713623
2026-03-02T15:24:21.771634,Ekster,0.5248011350631714
2026-03-02T15:24:21.774142,Ekster,0.5914649367332458
2026-03-02T15:24:53.096116,Putter,0.9171879291534424
2026-03-02T15:25:55.644094,Houtduif,0.5784149169921875
2026-03-02T15:26:58.370549,Huttons Vireo,0.6164105534553528
2026-03-02T15:26:58.374213,Putter,0.5440743565559387
2026-03-02T15:27:29.698845,Ekster,0.8921878337860107
2026-03-02T15:27:29.701104,Grote Mantelmeeuw,0.8623690605163574
2026-03-02T15:28:00.911835,Pimpelmees,0.6826067566871643
2026-03-02T15:28:32.419056,Pimpelmees,0.5212121605873108
2026-03-02T15:31:09.842774,Putter,0.6926369667053223
2026-03-02T15:31:09.845401,Putter,0.8874658942222595
2026-03-02T15:31:09.846914,Putter,0.6319231390953064
2026-03-02T15:33:15.638493,Putter,0.9654238224029541
2026-03-02T15:33:15.642453,Putter,0.8736618161201477
2026-03-02T15:33:15.645179,Putter,0.5359352827072144
2026-03-02T15:33:15.648412,Putter,0.5956679582595825
2026-03-02T15:33:47.085969,Putter,0.6787276268005371
2026-03-02T15:33:47.087842,Putter,0.8929809927940369
2026-03-02T15:34:18.536770,Putter,0.6863676905632019
2026-03-02T15:34:18.539098,Putter,0.8808015584945679
2026-03-02T15:34:49.969516,Groene Specht,0.7570569515228271
2026-03-02T15:35:52.994737,Pacifische Waterpieper,0.899745523929596
2026-03-02T15:36:55.954283,Huismus,0.8688880801200867
2026-03-02T15:36:55.957767,Huismus,0.8492370247840881
2026-03-02T15:37:27.389801,Huismus,0.7551324963569641
2026-03-02T15:39:33.211095,Bonte Kraai,0.620512843132019
2026-03-02T15:39:33.213404,Zwarte Kraai,0.5310971140861511
2026-03-02T15:39:33.215427,Bonte Kraai,0.6890738606452942
2026-03-02T15:39:33.218860,Huismus,0.7081893682479858
2026-03-02T15:40:36.167500,Pimpelmees,0.6063553690910339
2026-03-02T15:41:07.608705,Pimpelmees,0.526383638381958
2026-03-02T15:41:07.611002,Pimpelmees,0.6908581256866455
2026-03-02T15:41:07.613128,Bonte Kraai,0.6520534753799438
2026-03-02T15:41:07.615264,Zwarte Kraai,0.5831443667411804
2026-03-02T15:41:39.141751,Huismus,0.501822829246521
2026-03-02T15:41:39.144820,Huismus,0.6367459297180176
2026-03-02T15:41:39.147514,Bonte Kraai,0.5538691282272339
2026-03-02T15:42:42.102262,Rotsmus,0.5852816104888916
2026-03-02T15:43:44.626955,Ekster,0.7043496966362
2026-03-02T15:43:44.628606,Huismus,0.7153548002243042
2026-03-02T15:43:44.629546,Huismus,0.6349999308586121
2026-03-02T15:44:15.925006,Ekster,0.7701525092124939
2026-03-02T15:44:15.927274,Huismus,0.6757044196128845
2026-03-02T15:44:15.929489,Huismus,0.5833818316459656
2026-03-02T15:48:58.465098,Gray Wolf,0.5366739630699158
2026-03-02T15:49:29.879826,Ekster,0.5514765977859497
2026-03-02T15:49:29.884672,Koolmees,0.559445858001709
2026-03-02T15:50:01.445916,Koolmees,0.6812544465065002
2026-03-02T15:50:01.448869,Koolmees,0.6693335175514221
2026-03-02T15:50:01.452741,Koolmees,0.5582576394081116
2026-03-02T15:50:01.455198,Putter,0.8440079092979431
2026-03-02T15:50:32.686793,Ekster,0.5568268895149231
2026-03-02T15:50:32.689282,Ekster,0.6695855855941772
2026-03-02T15:50:32.692341,Koolmees,0.5459023714065552
2026-03-02T15:50:32.693700,Koolmees,0.6920199394226074
2026-03-02T15:51:04.203984,Koolmees,0.5868578553199768
2026-03-02T15:51:35.629709,Koolmees,0.5556110739707947
2026-03-02T15:52:06.931490,Koolmees,0.5391976833343506
2026-03-02T15:52:06.936102,Koolmees,0.8903077840805054
2026-03-02T15:52:06.938631,Putter,0.6312793493270874
2026-03-02T15:52:38.455624,Putter,0.8348228335380554
2026-03-02T15:52:38.460989,Koolmees,0.7817395329475403
2026-03-02T15:52:38.463967,Koolmees,0.697409987449646
2026-03-02T15:52:38.466228,Koolmees,0.8056363463401794
2026-03-02T15:53:09.892639,Putter,0.5277036428451538
2026-03-02T15:53:09.896624,Houtduif,0.5306118726730347
2026-03-02T15:53:09.900471,Ekster,0.8066175580024719
2026-03-02T15:53:09.903070,Ekster,0.9518903493881226
2026-03-02T15:53:41.436658,Putter,0.7300143241882324
2026-03-02T15:53:41.441871,Putter,0.7905263304710388
2026-03-02T15:53:41.445974,Putter,0.6562849283218384
2026-03-02T15:53:41.448861,Ekster,0.6048332452774048
2026-03-02T15:53:41.450999,Putter,0.8877215385437012
2026-03-02T15:54:12.902617,Putter,0.7375701665878296
2026-03-02T15:54:12.906895,Ekster,0.7007366418838501
2026-03-02T15:54:12.910725,Putter,0.5527709722518921
2026-03-02T15:54:12.913926,Ekster,0.6082270741462708
2026-03-02T15:54:12.916289,Ekster,0.5563449263572693
2026-03-02T15:54:12.918747,Putter,0.7444750666618347
2026-03-02T15:54:44.245385,Putter,0.5995965600013733
2026-03-02T15:54:44.248790,Putter,0.9364920854568481
2026-03-02T15:54:44.250259,Putter,0.6022151708602905
2026-03-02T15:54:44.251155,Putter,0.8129571676254272
2026-03-02T15:54:44.253806,Putter,0.7162675857543945
2026-03-02T15:54:44.257199,Putter,0.9878838658332825
2026-03-02T15:55:15.663042,Putter,0.9332224726676941
2026-03-02T15:55:15.665233,Putter,0.8390532732009888
2026-03-02T15:55:15.668849,Putter,0.8300584554672241
2026-03-02T15:55:15.673870,Putter,0.9151714444160461
2026-03-02T15:55:15.676827,Putter,0.9159423112869263
2026-03-02T15:55:47.197716,Putter,0.5240997076034546
2026-03-02T15:55:47.199650,Putter,0.541661262512207
2026-03-02T15:55:47.201278,Putter,0.5430047512054443
2026-03-02T15:55:47.204858,Putter,0.8608493208885193
2026-03-02T15:56:18.703574,Putter,0.7041434049606323
2026-03-02T15:56:18.705438,Putter,0.9228571057319641
2026-03-02T15:56:18.707137,Putter,0.8929253816604614
2026-03-02T15:56:18.711052,Putter,0.5556275248527527
2026-03-02T15:56:18.714917,Putter,0.9780440926551819
2026-03-02T15:56:18.717662,Putter,0.6060542464256287
2026-03-02T15:56:18.720777,Putter,0.8387551307678223
2026-03-02T15:56:50.143911,Putter,0.8783144950866699
2026-03-02T15:56:50.148420,Putter,0.7080551385879517
2026-03-02T15:57:21.675602,Putter,0.7578163146972656
2026-03-02T15:57:21.679053,Putter,0.6860107779502869
2026-03-02T15:57:21.682330,Putter,0.9445129036903381
2026-03-02T15:57:21.684811,Putter,0.6700090169906616
2026-03-02T15:57:21.687629,Putter,0.9793751835823059
2026-03-02T15:57:53.109423,Putter,0.8559058308601379
2026-03-02T15:58:24.596485,Putter,0.7070041298866272
2026-03-02T15:59:27.347356,Houtduif,0.5463011860847473
2026-03-02T16:01:01.698372,Putter,0.9353192448616028
2026-03-02T16:01:32.930485,Houtduif,0.5680487751960754
2026-03-02T16:02:35.447599,Houtduif,0.6926621198654175
2026-03-02T16:03:06.748865,Houtduif,0.5726194381713867
2026-03-02T16:03:06.749806,Houtduif,0.7648303508758545
2026-03-02T16:03:37.978808,Putter,0.5644099116325378
2026-03-02T16:05:12.226937,Grijswangdwerglijster,0.5376500487327576
2026-03-02T16:05:43.759304,Koolmees,0.6628495454788208
2026-03-02T16:05:43.763482,Koolmees,0.8100562691688538
2026-03-02T16:05:43.766778,Koolmees,0.7631711363792419
2026-03-02T16:05:43.770770,Koolmees,0.7993264198303223
2026-03-02T16:06:15.204191,Koolmees,0.8245713114738464
2026-03-02T16:06:15.207276,Koolmees,0.7801422476768494
2026-03-02T16:06:15.210219,Koolmees,0.6450063586235046
2026-03-02T16:06:15.214008,Koolmees,0.6253344416618347
2026-03-02T16:06:15.216550,Koolmees,0.6935381293296814
2026-03-02T16:06:46.747695,Koolmees,0.8649376034736633
2026-03-02T16:06:46.751940,Houtduif,0.5517185926437378
2026-03-02T16:06:46.756079,Houtduif,0.6567757725715637
2026-03-02T16:06:46.758483,Huismus,0.5375970005989075
2026-03-02T16:06:46.762044,Koolmees,0.5262531638145447
2026-03-02T16:07:18.212693,Koolmees,0.5089496970176697
2026-03-02T16:07:18.216358,Koolmees,0.6748259663581848
2026-03-02T16:07:49.721746,Koolmees,0.6305556893348694
2026-03-02T16:07:49.725486,Koolmees,0.701169490814209
2026-03-02T16:07:49.729769,Koolmees,0.7410849332809448
2026-03-02T16:07:49.734358,Koolmees,0.8131424188613892
2026-03-02T16:07:49.736396,Koolmees,0.6741401553153992
2026-03-02T16:07:49.738187,Koolmees,0.6323633193969727
2026-03-02T16:07:49.739997,Koolmees,0.6635207533836365
2026-03-02T16:08:21.183241,Koolmees,0.7079058885574341
2026-03-02T16:08:21.185836,Koolmees,0.6175761818885803
2026-03-02T16:08:21.190384,Koolmees,0.6451492309570312
2026-03-02T16:08:21.193226,Koolmees,0.5721143484115601
2026-03-02T16:08:21.194424,Koolmees,0.8177049160003662
2026-03-02T16:08:21.196669,Koolmees,0.9409911036491394
2026-03-02T16:08:21.198762,Koolmees,0.7658773064613342
2026-03-02T16:08:52.719655,Koolmees,0.84390789270401
2026-03-02T16:10:27.018000,Putter,0.7110629677772522
2026-03-02T16:10:27.021112,Putter,0.9155743718147278
2026-03-02T16:10:27.023873,Putter,0.9746173024177551
2026-03-02T16:10:27.026415,Putter,0.8631670475006104
2026-03-02T16:10:58.263820,Putter,0.979215145111084
2026-03-02T16:10:58.266021,Putter,0.6105310916900635
2026-03-02T16:11:29.792951,Putter,0.5567067861557007
2026-03-02T16:12:01.226899,Putter,0.9308585524559021
2026-03-02T16:12:01.229314,Putter,0.8682681918144226
2026-03-02T16:14:38.507561,Putter,0.8206896781921387
2026-03-02T16:16:44.602686,Putter,0.9180160164833069
2026-03-02T16:16:44.606951,Putter,0.7290663123130798
2026-03-02T16:17:47.680286,Putter,0.6606864929199219
2026-03-02T16:18:19.147672,Putter,0.8852101564407349
2026-03-02T16:18:50.645853,Putter,0.9403656721115112
2026-03-02T16:18:50.651337,Putter,0.626422107219696
2026-03-02T16:18:50.654473,Putter,0.8006036281585693
2026-03-02T16:19:22.103564,Putter,0.6184855699539185
2026-03-02T16:20:25.072349,Putter,0.8162437677383423
2026-03-02T16:21:28.152938,Putter,0.594802737236023
2026-03-02T16:21:59.385293,Koolmees,0.5828677415847778
2026-03-02T16:21:59.387893,Putter,0.6603314876556396
2026-03-02T16:21:59.390538,Putter,0.8344365358352661
2026-03-02T16:21:59.391534,Putter,0.9221495389938354
2026-03-02T16:23:02.213631,Putter,0.7288072109222412
2026-03-02T16:23:33.514282,Koolmees,0.8953077793121338
2026-03-02T16:24:04.956412,Putter,0.6598747372627258
2026-03-02T16:24:04.959663,Ekster,0.5839660167694092
2026-03-02T16:24:04.964384,Ekster,0.6715640425682068
2026-03-02T16:24:04.967495,Putter,0.5812736749649048
2026-03-02T16:24:04.971614,Putter,0.8235985040664673
2026-03-02T16:24:04.973410,Putter,0.6978298425674438
2026-03-02T16:24:04.975622,Putter,0.6954211592674255
2026-03-02T16:24:04.977619,Putter,0.679087221622467
2026-03-02T16:24:36.269979,Putter,0.8131553530693054
2026-03-02T16:24:36.271893,Putter,0.8338649272918701
2026-03-02T16:24:36.272803,Putter,0.856282651424408
2026-03-02T16:24:36.276472,Putter,0.9045976400375366
2026-03-02T16:25:07.720602,Putter,0.792707622051239
2026-03-02T16:25:07.725325,Putter,0.8117117881774902
2026-03-02T16:25:07.728238,Putter,0.8677086234092712
2026-03-02T16:25:07.731087,Ekster,0.9906848073005676
2026-03-02T16:25:07.735323,Ekster,0.8564966917037964
2026-03-02T16:25:39.035999,Ekster,0.96808260679245
2026-03-02T16:25:39.037468,Putter,0.9250917434692383
2026-03-02T16:25:39.042465,Putter,0.701326847076416
2026-03-02T16:26:10.596798,Putter,0.9340384006500244
2026-03-02T16:26:10.600571,Putter,0.7770286798477173
2026-03-02T16:26:42.017522,Putter,0.9340917468070984
2026-03-02T16:26:42.021301,Putter,0.8318769335746765
2026-03-02T16:27:13.346026,Putter,0.8380680084228516
2026-03-02T16:27:13.351103,Putter,0.588860809803009
2026-03-02T16:27:13.353175,Putter,0.5288018584251404
2026-03-02T16:27:13.355736,Putter,0.9506838321685791
2026-03-02T16:27:13.357444,Putter,0.8169951438903809
2026-03-02T16:27:44.784704,Putter,0.8477949500083923
2026-03-02T16:27:44.790045,Putter,0.7679523825645447
2026-03-02T16:27:44.792096,Putter,0.8651412725448608
2026-03-02T16:27:44.794146,Putter,0.8852514028549194
2026-03-02T16:28:16.304516,Putter,0.6412031650543213
2026-03-02T16:28:16.308738,Putter,0.5044318437576294
2026-03-02T16:28:16.312112,Putter,0.5050678849220276
2026-03-02T16:28:16.315077,Putter,0.6799793839454651
2026-03-02T16:28:47.746174,Putter,0.5272870659828186
2026-03-02T16:28:47.748617,Putter,0.8044205904006958
2026-03-02T16:29:19.260277,Putter,0.8763123750686646
2026-03-02T16:29:19.262709,Putter,0.957955539226532
2026-03-02T16:29:19.264460,Putter,0.6457608938217163
2026-03-02T16:29:19.266187,Putter,0.9691979885101318
2026-03-02T16:29:50.778024,Putter,0.894519031047821
2026-03-02T16:29:50.781141,Putter,0.9427692294120789
2026-03-02T16:29:50.785113,Putter,0.887679934501648
2026-03-02T16:29:50.787436,Putter,0.7671694159507751
2026-03-02T16:31:56.513776,Putter,0.8062214255332947
2026-03-02T16:31:56.520660,Putter,0.9130285978317261
2026-03-02T16:31:56.523667,Putter,0.9285376667976379
2026-03-02T16:31:56.526622,Putter,0.9433013200759888
2026-03-02T16:31:56.528531,Putter,0.7337543368339539
2026-03-02T16:31:56.530757,Putter,0.8414438366889954
2026-03-02T16:31:56.531810,Putter,0.9471637606620789
2026-03-02T16:32:27.952038,Putter,0.8587982058525085
2026-03-02T16:32:27.955832,Putter,0.9523665308952332
2026-03-02T16:32:27.957900,Putter,0.8103629350662231
2026-03-02T16:32:27.959785,Putter,0.9782403707504272
2026-03-02T16:32:27.961178,Putter,0.9817613959312439
2026-03-02T16:32:27.962394,Putter,0.9083340764045715
2026-03-02T16:32:27.965314,Putter,0.9162800312042236
2026-03-02T16:32:27.966281,Putter,0.7968910336494446
2026-03-02T16:32:59.514317,Ekster,0.9354075789451599
2026-03-02T16:34:02.311660,Huismus,0.5447710156440735
2026-03-02T16:34:33.603955,Houtduif,0.6395076513290405
2026-03-02T16:34:33.605296,Ekster,0.5335131287574768
2026-03-02T16:34:33.607727,Ekster,0.9266619086265564
2026-03-02T16:34:33.610003,Putter,0.631165087223053
2026-03-02T16:34:33.612257,Putter,0.5489209890365601
2026-03-02T16:35:05.059557,Putter,0.5773306488990784
2026-03-02T16:35:05.063443,Putter,0.9627984762191772
2026-03-02T16:35:05.065134,Putter,0.624691367149353
2026-03-02T16:35:05.066778,Putter,0.6608480215072632
2026-03-02T16:35:05.068457,Putter,0.8919112086296082
2026-03-02T16:35:05.070433,Putter,0.7550268173217773
2026-03-02T16:35:05.072524,Putter,0.747514545917511
2026-03-02T16:35:05.073556,Houtduif,0.8846202492713928
2026-03-02T16:35:05.074565,Putter,0.806865930557251
2026-03-02T16:35:36.586575,Putter,0.8671291470527649
2026-03-02T16:35:36.590669,Putter,0.8833456635475159
2026-03-02T16:35:36.594718,Putter,0.9889037013053894
2026-03-02T16:36:08.020348,Putter,0.7908702492713928
2026-03-02T16:36:39.538871,Ekster,0.5287879109382629
2026-03-02T16:36:39.543127,Ekster,0.9572866559028625
2026-03-02T16:36:39.547053,Ekster,0.9132841229438782
2026-03-02T16:40:18.861165,Ekster,0.5000351071357727
2026-03-02T16:40:50.299149,Huismus,0.5175003409385681
2026-03-02T16:40:50.301299,Putter,0.8725725412368774
2026-03-02T16:40:50.303194,Huismus,0.6805643439292908
2026-03-02T16:41:21.827749,Ekster,0.8720924258232117
2026-03-02T16:41:21.830515,Ekster,0.6877604722976685
2026-03-02T16:41:53.293370,Ekster,0.9404511451721191
2026-03-02T16:42:24.794903,Ekster,0.7212241291999817
2026-03-02T16:42:24.797975,Ekster,0.6013373732566833
2026-03-02T16:42:24.800129,Ekster,0.6994221806526184
2026-03-02T16:42:24.801908,Ekster,0.8819407820701599
2026-03-02T16:42:24.803951,Ekster,0.8762124180793762
2026-03-02T16:42:24.806898,Ekster,0.6647582650184631
2026-03-02T16:42:56.345353,Ekster,0.6446323394775391
2026-03-02T16:42:56.349728,Ekster,0.7359504103660583
2026-03-02T16:42:56.353574,Ekster,0.5171458721160889
2026-03-02T16:43:27.806941,Putter,0.5237544178962708
2026-03-02T16:43:27.811545,Ekster,0.7112070918083191
2026-03-02T16:43:27.817689,Ekster,0.679984986782074
2026-03-02T16:43:27.821120,Ekster,0.8945347666740417
2026-03-02T16:43:59.345719,Ekster,0.6712538003921509
2026-03-02T16:43:59.348268,Huismus,0.596360445022583
2026-03-02T16:44:30.808843,Ekster,0.8056197166442871
2026-03-02T16:44:30.811468,Ekster,0.8270583748817444
2026-03-02T16:45:02.320465,Ekster,0.8790919184684753
2026-03-02T16:45:33.764243,Ekster,0.645551323890686
2026-03-02T16:45:33.771653,Ekster,0.8361188173294067
2026-03-02T16:46:05.085919,Ekster,0.7032026052474976
2026-03-02T16:46:05.089549,Ekster,0.8570776581764221
2026-03-02T16:46:36.608530,Ekster,0.5753159523010254
2026-03-02T16:46:36.611244,Ekster,0.7949455976486206
2026-03-02T16:46:36.613034,Ekster,0.8322016596794128
2026-03-02T16:46:36.615644,Ekster,0.8315562605857849
2026-03-02T16:46:36.618509,Ekster,0.9102659821510315
2026-03-02T16:46:36.620817,Ekster,0.9548584222793579
2026-03-02T16:47:39.553609,Pimpelmees,0.6368140578269958
2026-03-02T16:49:45.132698,Ekster,0.6127825975418091
2026-03-02T16:50:16.587625,Ekster,0.6499985456466675
2026-03-02T16:50:16.591549,Ekster,0.5664364099502563
2026-03-02T16:50:47.866283,Glanstroepiaal,0.7371484637260437
2026-03-02T16:52:22.325998,Ekster,0.8353545665740967
2026-03-02T16:53:56.733256,Geoorde Treurduif,0.5022170543670654
2026-03-02T16:54:28.290800,Ekster,0.6973186731338501
2026-03-02T16:58:39.174130,Langstaartmanakin,0.7667040824890137
2026-03-02T17:00:13.641999,Ringmus,0.7215686440467834
2026-03-02T17:01:16.703506,Loodbekje,0.5649093389511108
2026-03-02T17:01:48.310973,Loodbekje,0.5921283960342407
2026-03-02T17:06:00.016830,Treurtortel,0.8035959005355835
2026-03-02T17:06:00.023023,Appelvink,0.8360315561294556
2026-03-02T17:06:00.028247,Koningstiran,0.5863678455352783
2026-03-02T17:08:37.960537,Koolmees,0.7048078775405884
2026-03-02T17:09:09.328984,Koolmees,0.5759924054145813
2026-03-02T17:10:12.277630,Boomkruiper,0.61965012550354
2026-03-02T17:11:15.226950,Europese Kanarie,0.566951334476471
2026-03-02T17:11:46.774403,Putter,0.7704665660858154
2026-03-02T17:11:46.777538,Putter,0.6783342957496643
2026-03-02T17:11:46.782651,Putter,0.9441781044006348
2026-03-02T17:14:54.577269,Ekster,0.5688353180885315
2026-03-02T17:15:25.803509,Ekster,0.8262757062911987
2026-03-02T17:17:31.404958,Ekster,0.6543856859207153
2026-03-02T17:18:02.838215,Zwarte Kraai,0.506861686706543
2026-03-02T17:19:05.607284,Putter,0.6787416934967041
2026-03-02T17:20:40.146759,Heggenmus,0.5723933577537537
2026-03-02T17:21:11.666512,Turdus mandarinus,0.5578415989875793
2026-03-02T17:23:17.238541,Heggenmus,0.9353973865509033
2026-03-02T17:23:17.240433,Heggenmus,0.8628708124160767
2026-03-02T17:23:48.668570,Zwarte Kraai,0.5424938201904297
2026-03-02T17:24:20.176204,Ekster,0.7182748913764954
2026-03-02T17:24:51.707948,Zwarte Kraai,0.5203961730003357
2026-03-02T17:24:51.711493,Bonte Kraai,0.5494325757026672
2026-03-02T17:24:51.714584,Zwarte Kraai,0.50819993019104
2026-03-02T17:25:23.160603,Zwarte Kraai,0.6213600635528564
2026-03-02T17:25:54.700412,Heggenmus,0.6889153718948364
