timestamp,species,confidence
2026-02-21T17:55:56.939014,Roodborst,0.8189626932144165
2026-02-21T17:56:28.387456,Pimpelmees,0.5295414328575134
2026-02-21T17:56:28.390727,Pimpelmees,0.6549579501152039
2026-02-21T17:56:28.393122,Pimpelmees,0.7777367830276489
2026-02-21T17:56:59.917027,Pimpelmees,0.5992001295089722
2026-02-21T17:56:59.922203,Pimpelmees,0.7790031433105469
2026-02-21T17:58:02.875297,Roodborst,0.5477790236473083
2026-02-21T17:58:02.877667,Roodborst,0.7561939358711243
2026-02-21T17:59:37.386382,Kleine Rietgans,0.6726242899894714
2026-02-21T17:59:37.393634,Meerkoet,0.6406943798065186
2026-02-21T17:59:37.396528,Meerkoet,0.832801103591919
2026-02-21T18:00:40.329602,Meerkoet,0.5192603468894958
2026-02-21T18:01:43.103691,Kleine Rietgans,0.747317910194397
2026-02-21T18:03:48.963774,Ringsnavelmeeuw,0.6936947703361511
2026-02-21T18:05:54.920021,Turkse Tortel,0.5289303660392761
2026-02-21T18:09:03.758318,Zwarte Kraai,0.5812459588050842
2026-02-21T18:09:35.232858,Heggenmus,0.9798795580863953
2026-02-21T18:09:35.238595,Heggenmus,0.9178106784820557
2026-02-21T18:09:35.242422,Heggenmus,0.9977527260780334
2026-02-21T18:10:38.024855,Heggenmus,0.957621693611145
2026-02-21T18:10:38.027600,Heggenmus,0.8304809331893921
2026-02-21T18:10:38.030198,Heggenmus,0.9943234920501709
2026-02-21T18:10:38.034243,Lady-Amherstfazant,0.625779390335083
2026-02-21T18:14:49.876349,Goudsijs,0.5467413067817688
2026-02-21T18:17:27.402223,Roodborst,0.5166056752204895
2026-02-21T18:17:58.648358,Roodborst,0.6372399926185608
2026-02-21T18:19:01.637390,Kuifmees,0.5041815042495728
2026-02-21T18:20:04.708285,Wintertaling,0.5445073246955872
2026-02-21T18:20:36.147242,Rode Wouw,0.6000006794929504
2026-02-21T18:21:39.145358,Heggenmus,0.6960105895996094
2026-02-21T18:22:10.651620,Bosruiter,0.8656222820281982
2026-02-21T18:22:10.658310,Merel,0.7392919659614563
2026-02-21T18:22:10.663093,Merel,0.7086212635040283
2026-02-21T18:22:10.668527,Merel,0.6417329907417297
2026-02-21T18:22:10.674061,Merel,0.7435998320579529
2026-02-21T18:22:10.679660,Merel,0.771170973777771
2026-02-21T18:22:42.117345,Merel,0.8859696388244629
2026-02-21T18:22:42.124325,Merel,0.8122907876968384
2026-02-21T18:22:42.127317,Merel,0.9590326547622681
2026-02-21T18:22:42.129228,Merel,0.8906140327453613
2026-02-21T18:22:42.132280,Merel,0.6906729936599731
2026-02-21T18:22:42.134396,Merel,0.9972134232521057
2026-02-21T18:22:42.137167,Merel,0.9352890849113464
2026-02-21T18:22:42.139766,Merel,0.7645522952079773
2026-02-21T18:22:42.142222,Merel,0.9737183451652527
2026-02-21T18:23:13.445918,Merel,0.9348384141921997
2026-02-21T18:23:13.450680,Merel,0.5241463780403137
2026-02-21T18:23:44.918965,Merel,0.8213737607002258
2026-02-21T18:23:44.923617,Merel,0.7830800414085388
2026-02-21T18:23:44.927487,Zanglijster,0.7244423627853394
2026-02-21T18:23:44.930900,Merel,0.8489499092102051
2026-02-21T18:24:16.483299,Zanglijster,0.5490304827690125
2026-02-21T18:24:16.489547,Merel,0.7896910905838013
2026-02-21T18:24:16.494127,Merel,0.9218891859054565
2026-02-21T18:24:48.011726,Merel,0.7154334783554077
2026-02-21T18:25:19.461634,Merel,0.730044960975647
2026-02-21T18:25:19.468034,Merel,0.6979311108589172
2026-02-21T18:25:19.472015,Merel,0.6916924715042114
2026-02-21T18:25:19.474346,Merel,0.696906566619873
2026-02-21T18:25:19.477579,Merel,0.6067652106285095
2026-02-21T18:25:51.028592,Merel,0.8748272061347961
2026-02-21T18:25:51.030798,Merel,0.9431069493293762
2026-02-21T18:25:51.032618,Merel,0.7102693319320679
2026-02-21T18:27:57.056456,Merel,0.9221574664115906
2026-02-21T18:27:57.060505,Merel,0.6028525829315186
2026-02-21T18:28:28.588100,Merel,0.7934970259666443
2026-02-21T18:28:28.592084,Merel,0.8080175518989563
2026-02-21T18:29:00.051789,Merel,0.913918137550354
2026-02-21T18:30:02.973492,Ransuil,0.8851858377456665
2026-02-21T18:32:08.710208,Merel,0.6882481575012207
2026-02-21T18:33:11.728316,Merel,0.5404447317123413
2026-02-21T18:35:17.722783,Merel,0.5140902400016785
2026-02-21T18:35:49.167805,Roodborst,0.9201362729072571
2026-02-21T18:36:20.686785,Merel,0.5324613451957703
2026-02-21T18:36:20.692478,Merel,0.6467487215995789
2026-02-21T18:37:55.221348,Boompieper,0.6686927676200867
2026-02-21T18:38:26.701546,Meerkoet,0.5000132322311401
2026-02-21T18:38:26.705903,Merel,0.6864715814590454
2026-02-21T18:38:26.712289,Buizerd,0.8699994683265686
2026-02-21T18:40:01.228304,Merel,0.5315268635749817
2026-02-21T18:40:01.233215,Roodborst,0.5657474398612976
2026-02-21T18:40:32.664752,Merel,0.6833295226097107
2026-02-21T18:41:04.230619,Ekster,0.6284540891647339
2026-02-21T18:46:18.810831,Watersnip,0.5378158092498779
2026-02-21T18:52:04.848894,Wulp,0.743355393409729
2026-02-21T18:53:07.720608,Meerkoet,0.6015808582305908
2026-02-21T18:53:39.029122,Meerkoet,0.5606129169464111
2026-02-21T18:55:13.237960,Kleine Rietgans,0.6280959248542786
2026-02-21T18:55:13.241016,Wulp,0.5167726874351501
2026-02-21T18:55:13.244957,Kleine Rietgans,0.5711997151374817
2026-02-21T18:56:16.162643,Meerkoet,0.9383712410926819
2026-02-21T18:56:16.168078,Kleine Rietgans,0.5293906331062317
2026-02-21T18:56:16.171107,Kolgans,0.552344799041748
2026-02-21T18:56:16.174706,Kleine Rietgans,0.8829032182693481
2026-02-21T18:56:16.176838,Kolgans,0.6917788982391357
2026-02-21T18:56:47.674746,Kleine Rietgans,0.9896360039710999
2026-02-21T18:56:47.680932,Kolgans,0.6735076904296875
2026-02-21T18:56:47.684957,Kleine Rietgans,0.6595169305801392
2026-02-21T18:56:47.688986,Kolgans,0.9904190897941589
2026-02-21T18:56:47.691327,Kolgans,0.9919215440750122
2026-02-21T18:56:47.694048,Kolgans,0.7926957011222839
2026-02-21T18:56:47.696166,Kolgans,0.7465010285377502
2026-02-21T18:56:47.699086,Meerkoet,0.6904377937316895
2026-02-21T18:56:47.701747,Kolgans,0.9591066837310791
2026-02-21T18:57:19.149916,Kolgans,0.8737931251525879
2026-02-21T18:57:19.155522,Kleine Rietgans,0.6789498925209045
2026-02-21T18:57:19.158965,Kleine Rietgans,0.6459312438964844
2026-02-21T18:57:19.161552,Kleine Rietgans,0.6186586022377014
2026-02-21T18:57:19.166960,Meerkoet,0.9673539400100708
2026-02-21T18:57:19.169640,Kleine Rietgans,0.566395103931427
2026-02-21T18:57:19.171746,Kolgans,0.7571331858634949
2026-02-21T18:57:50.642108,Kolgans,0.8159738779067993
2026-02-21T18:57:50.643463,Kleine Rietgans,0.7035778164863586
2026-02-21T18:58:22.147802,Meerkoet,0.6369065046310425
2026-02-21T18:58:22.150491,Kokmeeuw,0.5036005973815918
2026-02-21T18:58:53.604018,Kleine Rietgans,0.8404687643051147
2026-02-21T18:58:53.610331,Kleine Rietgans,0.9262139797210693
2026-02-21T18:58:53.614882,Kolgans,0.7354261875152588
2026-02-21T18:58:53.618388,Kolgans,0.9096468091011047
2026-02-21T18:58:53.621825,Kolgans,0.9352933764457703
2026-02-21T18:58:53.623484,Kolgans,0.5339634418487549
2026-02-21T18:58:53.628497,Kleine Rietgans,0.9666481018066406
2026-02-21T18:58:53.631495,Kleine Rietgans,0.9979806542396545
2026-02-21T18:59:25.147322,Kleine Rietgans,0.9851886034011841
2026-02-21T18:59:25.149932,Kolgans,0.7430896162986755
2026-02-21T18:59:25.154208,Kolgans,0.7050157785415649
2026-02-21T18:59:25.158171,Kolgans,0.8582763671875
2026-02-21T18:59:25.161690,Kolgans,0.9080396294593811
2026-02-21T18:59:25.163356,Kolgans,0.9782943725585938
2026-02-21T18:59:25.166708,Kolgans,0.9416868090629578
2026-02-21T18:59:25.169718,Kleine Rietgans,0.7648924589157104
2026-02-21T18:59:25.172442,Kleine Rietgans,0.8758751749992371
2026-02-21T18:59:25.175343,Kolgans,0.5898796916007996
2026-02-21T18:59:56.623331,Kleine Rietgans,0.9090573787689209
2026-02-21T18:59:56.628962,Kolgans,0.9065242409706116
2026-02-21T18:59:56.633248,Kleine Rietgans,0.5873928070068359
2026-02-21T19:00:28.173644,Kolgans,0.7455748915672302
2026-02-21T19:00:28.181413,Kolgans,0.6568163633346558
2026-02-21T19:00:28.186812,Kleine Zwaan,0.5167838335037231
2026-02-21T19:00:59.611281,Trompetzwaan,0.8012219071388245
2026-02-21T19:01:31.114655,Meerkoet,0.6270890831947327
2026-02-21T19:04:39.963933,Kleine Rietgans,0.7778449058532715
2026-02-21T19:06:14.440320,Kleine Rietgans,0.7369464039802551
2026-02-21T19:07:17.403957,Kolgans,0.9876402020454407
2026-02-21T19:07:17.409765,Meerkoet,0.7526414394378662
2026-02-21T19:07:48.916075,Meerkoet,0.7364946603775024
2026-02-21T19:08:20.372147,Kleine Rietgans,0.6056342720985413
2026-02-21T19:09:54.898695,Wulp,0.6028797030448914
2026-02-21T19:13:03.172771,Meerkoet,0.5811207890510559
2026-02-21T19:15:40.423724,Meerkoet,0.903479278087616
2026-02-21T19:15:40.428235,Kolgans,0.9543803334236145
2026-02-21T19:15:40.433566,Kolgans,0.9277169704437256
2026-02-21T19:16:11.973656,Kolgans,0.7975324988365173
2026-02-21T19:16:11.981841,Kolgans,0.7221860289573669
2026-02-21T19:16:11.990333,Bosuil,0.8098536133766174
2026-02-21T19:16:11.997332,Kolgans,0.5663175582885742
2026-02-21T19:16:12.003659,Kolgans,0.6252871751785278
2026-02-21T19:16:12.011113,Kolgans,0.6461266279220581
2026-02-21T19:17:46.206275,Meerkoet,0.6137887239456177
2026-02-21T19:19:20.456234,Meerkoet,0.6352348327636719
2026-02-21T19:19:20.460146,Kokmeeuw,0.5250202417373657
2026-02-21T19:20:54.997742,Wilde Zwaan,0.5366482734680176
2026-02-21T19:21:26.427401,Kleine Rietgans,0.6408882141113281
2026-02-21T19:23:32.430822,Bosuil,0.7741996645927429
2026-02-21T19:24:34.951047,Roerdomp,0.9497365355491638
2026-02-21T19:24:34.952457,Roerdomp,0.8187904953956604
2026-02-21T19:26:09.375518,Meerkoet,0.8123932480812073
2026-02-21T19:26:40.873380,Meerkoet,0.8262676000595093
2026-02-21T19:26:40.877781,Wilde Zwaan,0.6083871722221375
2026-02-21T19:26:40.881617,Blauwe Reiger,0.7514477372169495
2026-02-21T19:28:46.594289,Meerkoet,0.5946975946426392
2026-02-21T19:29:18.177442,Kerkuil,0.7135728597640991
2026-02-21T19:30:52.391952,Smient,0.8884611129760742
2026-02-21T19:30:52.396997,Wintertaling,0.9849435687065125
2026-02-21T19:30:52.401051,Smient,0.8976544737815857
2026-02-21T19:30:52.405391,Smient,0.8168729543685913
2026-02-21T19:34:01.324146,Wilde Zwaan,0.6023127436637878
2026-02-21T19:34:01.327745,Grauwe Gans,0.5573968291282654
2026-02-21T19:34:01.332315,Meerkoet,0.7155686020851135
2026-02-21T19:36:07.300244,Blauwe Reiger,0.7802059054374695
2026-02-21T19:37:41.844714,Meerkoet,0.8739110231399536
2026-02-21T19:38:44.851847,Meerkoet,0.9284468293190002
2026-02-21T19:39:16.253752,Bosuil,0.9064028859138489
2026-02-21T19:39:16.257501,Meerkoet,0.5595924258232117
2026-02-21T19:39:16.261236,Roerdomp,0.6434885263442993
2026-02-21T19:39:47.572956,Bosuil,0.8593066334724426
2026-02-21T19:43:27.932384,Meerkoet,0.6773553490638733
2026-02-21T19:43:59.511097,Geelpootmeeuw,0.6628625988960266
2026-02-21T19:46:37.328636,Meerkoet,0.8429933190345764
2026-02-21T19:48:12.819059,Gray Wolf,0.7672749757766724
2026-02-21T19:49:46.945648,Amerikaanse Oehoe,0.6184365749359131
2026-02-21T19:49:46.946716,Holenduif,0.6113294959068298
2026-02-21T19:52:55.351082,Kleine Rietgans,0.665361225605011
2026-02-21T19:55:00.707183,Meerkoet,0.9469486474990845
2026-02-21T19:55:00.709538,Oehoe,0.5336026549339294
2026-02-21T19:57:06.104408,Meerkoet,0.8193472027778625
2026-02-21T19:59:11.791501,Trompetzwaan,0.7204529047012329
2026-02-21T20:00:46.239388,Meerkoet,0.8641383051872253
2026-02-21T20:00:46.251064,Meerkoet,0.674095094203949
2026-02-21T20:04:00.194717,Blauwe Reiger,0.6379064321517944
2026-02-21T20:08:42.757300,Meerkoet,0.7524752616882324
2026-02-21T20:09:45.454876,Meerkoet,0.8239781260490417
2026-02-21T20:11:51.037129,Bosuil,0.9785545468330383
2026-02-21T20:11:51.038647,Wilde Zwaan,0.5067915320396423
2026-02-21T20:13:25.418675,Meerkoet,0.5085840225219727
2026-02-21T20:14:59.828509,Kleine Rietgans,0.6568572521209717
2026-02-21T20:14:59.829581,Porseleinhoen,0.5108080506324768
2026-02-21T20:17:05.620961,Meerkoet,0.5521627068519592
2026-02-21T20:20:45.544460,Meerkoet,0.5030216574668884
2026-02-21T20:20:45.545896,Meerkoet,0.5549502372741699
2026-02-21T20:21:16.943330,Meerkoet,0.7726774215698242
2026-02-21T20:21:48.434904,Wilde Zwaan,0.5186250805854797
2026-02-21T20:24:56.679880,Meerkoet,0.5287834405899048
2026-02-21T20:25:59.670153,Kerkuil,0.5091068744659424
2026-02-21T20:28:05.465568,Meerkoet,0.5368402004241943
2026-02-21T20:29:08.153791,Meerkoet,0.6322250962257385
2026-02-21T20:30:10.852370,Meerkoet,0.665462851524353
2026-02-21T20:32:16.627089,Meerkoet,0.557648241519928
2026-02-21T20:33:19.513750,Kokmeeuw,0.9075726866722107
2026-02-21T20:39:35.751137,Blauwe Reiger,0.549144446849823
2026-02-21T20:45:21.112475,Engine,0.5578204989433289
2026-02-21T20:46:55.311427,Meerkoet,0.5987063646316528
2026-02-21T20:47:26.598063,Meerkoet,0.7692591547966003
2026-02-21T20:52:40.737246,Meerkoet,0.5318002700805664
2026-02-21T20:54:15.080491,Meerkoet,0.553849458694458
2026-02-21T20:58:26.385393,Watersnip,0.9577017426490784
2026-02-21T21:01:34.774965,Dog,0.7295424938201904
2026-02-21T21:01:34.776660,Dog,0.5799519419670105
2026-02-21T21:04:12.090853,Kauw,0.507597029209137
2026-02-21T21:07:20.376514,Meerkoet,0.5777034759521484
2026-02-21T21:07:20.377554,Meerkoet,0.7598273754119873
2026-02-21T21:08:23.085863,Meerkoet,0.5641970634460449
2026-02-21T21:08:23.088186,Meerkoet,0.5474300980567932
2026-02-21T21:08:54.591578,Meerkoet,0.5641993284225464
2026-02-21T21:08:54.593097,Meerkoet,0.509262204170227
2026-02-21T21:08:54.594711,Meerkoet,0.5037722587585449
2026-02-21T21:09:57.504314,Meerkoet,0.5318402051925659
2026-02-21T21:09:57.506415,Meerkoet,0.6642639636993408
2026-02-21T21:09:57.507757,Meerkoet,0.5558439493179321
2026-02-21T21:09:57.509527,Meerkoet,0.5253414511680603
2026-02-21T21:11:31.603542,Goudplevier,0.6249252557754517
2026-02-21T21:14:40.406796,Goudplevier,0.6626409292221069
2026-02-21T21:15:11.811563,Wulp,0.8806213736534119
2026-02-21T21:17:17.263215,Meerkoet,0.5035022497177124
2026-02-21T21:17:17.265293,Meerkoet,0.5052309632301331
2026-02-21T21:39:49.297341,Meerkoet,0.8065908551216125
2026-02-21T21:40:20.706222,Meerkoet,0.5528516173362732
2026-02-21T22:02:20.770200,Meerkoet,0.6287140250205994
2026-02-21T22:09:40.755460,Amerikaanse Oehoe,0.6288241147994995
2026-02-21T22:11:14.822731,Kievit,0.765637218952179
2026-02-21T22:11:14.824268,Kievit,0.8528292775154114
2026-02-21T22:28:00.692220,Kleine Rietgans,0.6409292221069336
2026-02-21T22:30:37.879184,Meerkoet,0.6576935052871704
2026-02-21T22:30:37.881835,Meerkoet,0.5598279237747192
2026-02-21T22:31:09.163613,Meerkoet,0.8652182221412659
2026-02-21T22:35:51.576975,Meerkoet,0.912765383720398
2026-02-21T22:42:40.288814,Meerkoet,0.5310079455375671
2026-02-21T22:43:43.041657,Meerkoet,0.6578671932220459
2026-02-21T22:43:43.042842,Brandgans,0.9069544076919556
2026-02-21T22:44:14.346234,Brandgans,0.9394029378890991
2026-02-21T22:45:17.260586,Ekster,0.7507609724998474
2026-02-21T22:46:20.139197,Waterral,0.7765008211135864
2026-02-21T22:46:51.437732,Brandgans,0.9157834053039551
2026-02-21T22:48:57.274222,Meerkoet,0.6462739109992981
2026-02-21T22:50:00.184045,Meerkoet,0.5019210577011108
2026-02-21T22:50:31.680277,Brandgans,0.6813443303108215
2026-02-21T22:50:31.683394,Brandgans,0.7788342237472534
2026-02-21T22:50:31.687227,Brandgans,0.9697176218032837
2026-02-21T22:50:31.689921,Brandgans,0.7527226805686951
2026-02-21T22:51:34.620437,Brandgans,0.9928949475288391
2026-02-21T22:52:05.843857,Meerkoet,0.6887127757072449
2026-02-21T22:52:37.128055,Brandgans,0.8560633659362793
2026-02-21T22:53:39.851665,Meerkoet,0.5167679786682129
2026-02-21T22:54:42.721330,Meerkoet,0.6049524545669556
2026-02-21T23:07:16.071297,Meerkoet,0.6207031607627869
2026-02-21T23:08:50.383955,Wintertaling,0.994408905506134
2026-02-21T23:08:50.386967,Wintertaling,0.8332480192184448
2026-02-21T23:24:02.404227,Kievit,0.811310887336731
2026-02-21T23:40:48.050237,Porseleinhoen,0.578087329864502
2026-02-21T23:51:47.876044,Porseleinhoen,0.8028948903083801
2026-02-21T23:52:50.806041,Meerkoet,0.8028501868247986
2026-02-22T00:06:28.259293,Meerkoet,0.8477364182472229
2026-02-22T00:16:25.226294,Zanglijster,0.5253406763076782
2026-02-22T00:20:37.004032,Zanglijster,0.6587415337562561
2026-02-22T00:31:36.671593,Ekster,0.5903875827789307
2026-02-22T00:33:11.101617,Ekster,0.5881017446517944
2026-02-22T00:34:45.507210,Kolgans,0.6811316013336182
2026-02-22T00:36:19.606459,Kolgans,0.7774062156677246
2026-02-22T00:36:19.608134,Kolgans,0.5123433470726013
2026-02-22T00:36:51.106523,Kolgans,0.7914408445358276
2026-02-22T00:36:51.111949,Kleine Rietgans,0.5850549340248108
2026-02-22T00:36:51.116738,Kolgans,0.9799814820289612
2026-02-22T00:37:22.643181,Kolgans,0.9829150438308716
2026-02-22T00:37:22.647717,Kolgans,0.9191241264343262
2026-02-22T00:37:22.653678,Kolgans,0.9941530823707581
2026-02-22T00:37:22.657447,Kleine Rietgans,0.7748165726661682
2026-02-22T00:37:22.661173,Kolgans,0.9730509519577026
2026-02-22T00:37:22.664895,Kolgans,0.9740618467330933
2026-02-22T00:37:22.667553,Kolgans,0.9916228652000427
2026-02-22T00:37:22.671307,Kolgans,0.9710963368415833
2026-02-22T00:37:22.674290,Kolgans,0.9507795572280884
2026-02-22T00:37:22.676878,Kleine Rietgans,0.9415176510810852
2026-02-22T00:37:22.680364,Kolgans,0.6047673225402832
2026-02-22T00:37:53.878502,Kolgans,0.9049007296562195
2026-02-22T00:37:53.880127,Kolgans,0.9873083233833313
2026-02-22T00:37:53.881461,Kolgans,0.8439304828643799
2026-02-22T00:37:53.882919,Kolgans,0.9236598014831543
2026-02-22T00:37:53.884244,Kolgans,0.9321120977401733
2026-02-22T00:37:53.885672,Kolgans,0.9571641683578491
2026-02-22T00:37:53.886971,Kolgans,0.9560981392860413
2026-02-22T00:38:25.434011,Kolgans,0.9220570921897888
2026-02-22T00:38:25.440013,Kolgans,0.9606591463088989
2026-02-22T00:38:25.443395,Porseleinhoen,0.5725952386856079
2026-02-22T00:38:56.645408,Kolgans,0.6750327944755554
2026-02-22T00:43:40.010086,Zanglijster,0.859825849533081
2026-02-22T00:51:31.878166,Grauwe Gors,0.5719410181045532
2026-02-22T00:54:09.072112,Koperwiek,0.7380106449127197
2026-02-22T00:58:51.386180,Zanglijster,0.5800018906593323
2026-02-22T00:58:51.390540,Zanglijster,0.9498398900032043
2026-02-22T01:00:25.751537,Koperwiek,0.5415827035903931
2026-02-22T01:24:32.296946,Koperwiek,0.9879934787750244
2026-02-22T01:40:46.680845,Porseleinhoen,0.6013695001602173
2026-02-22T01:45:29.719975,Porseleinhoen,0.5554090738296509
2026-02-22T02:22:11.965400,Porseleinhoen,0.5834873914718628
2026-02-22T02:44:12.111920,Snor,0.8822650909423828
2026-02-22T02:56:14.914340,Porseleinhoen,0.5486251711845398
2026-02-22T03:13:01.579645,Porseleinhoen,0.887630045413971
2026-02-22T03:29:15.866497,Porseleinhoen,0.6847705245018005
2026-02-22T04:03:19.217083,Kleine Plevier,0.6807208061218262
2026-02-22T05:06:43.663843,Groenling,0.6294546723365784
2026-02-22T05:08:49.284403,Zwarte Roodstaart,0.5178076028823853
2026-02-22T05:11:58.190740,Roodborst,0.5029691457748413
2026-02-22T05:11:58.197860,Fazant,0.5385035276412964
2026-02-22T05:13:32.584695,Zwarte Roodstaart,0.9448336362838745
2026-02-22T05:16:09.934109,Roodborst,0.8565892577171326
2026-02-22T05:16:41.351270,Roodborst,0.5263509750366211
2026-02-22T05:17:12.913038,Roodborst,0.5559315085411072
2026-02-22T05:18:15.886725,Roodborst,0.7829488515853882
2026-02-22T05:19:18.852641,Amerikaanse Nachtzwaluw,0.7772371172904968
2026-02-22T05:19:18.860113,Bosuil,0.588894248008728
2026-02-22T05:19:18.864751,Roodborst,0.7475838661193848
2026-02-22T05:19:18.868617,Meerkoet,0.5063976049423218
2026-02-22T05:19:50.404693,Meerkoet,0.6592245101928711
2026-02-22T05:20:53.318035,Koolmees,0.8054487109184265
2026-02-22T05:21:56.220164,Roodborst,0.8576369881629944
2026-02-22T05:21:56.226960,Roodborst,0.9718805551528931
2026-02-22T05:21:56.230510,Roodborst,0.5965995788574219
2026-02-22T05:22:27.738903,Roodborst,0.8465571999549866
2026-02-22T05:22:59.160352,Brandgans,0.9048722982406616
2026-02-22T05:23:30.663709,Brandgans,0.7894482016563416
2026-02-22T05:23:30.669412,Brandgans,0.6056060791015625
2026-02-22T05:23:30.674478,Brandgans,0.5621987581253052
2026-02-22T05:23:30.678806,Brandgans,0.5288906097412109
2026-02-22T05:23:30.682969,Brandgans,0.5553019046783447
2026-02-22T05:24:02.109270,Brandgans,0.837619423866272
2026-02-22T05:24:02.112246,Brandgans,0.5306442975997925
2026-02-22T05:24:02.114806,Brandgans,0.9255827069282532
2026-02-22T05:24:02.119889,Brandgans,0.8035217523574829
2026-02-22T05:24:33.637643,Witgat,0.5675630569458008
2026-02-22T05:24:33.644728,Wilde Zwaan,0.5674291849136353
2026-02-22T05:25:36.596307,Kraanvogel,0.6489143371582031
2026-02-22T05:25:36.601371,Roodborst,0.6594017148017883
2026-02-22T05:26:08.031412,Amerikaanse Nachtzwaluw,0.5158488154411316
2026-02-22T05:26:39.541097,Roodborst,0.7350866794586182
2026-02-22T05:27:11.062827,Roodborst,0.7070474028587341
2026-02-22T05:28:14.014989,Wilde Zwaan,0.532572865486145
2026-02-22T05:28:14.018868,Cederpestvogel,0.9626094698905945
2026-02-22T05:28:45.466636,Porseleinhoen,0.5593973994255066
2026-02-22T05:28:45.471238,Roodborst,0.6019800901412964
2026-02-22T05:29:48.411492,Roodborst,0.5117393732070923
2026-02-22T05:30:19.921217,Brandgans,0.9850619435310364
2026-02-22T05:30:51.218108,Brandgans,0.6224653124809265
2026-02-22T05:30:51.220324,Brandgans,0.7106009125709534
2026-02-22T05:30:51.222576,Brandgans,0.9043322801589966
2026-02-22T05:30:51.223977,Brandgans,0.9480926394462585
2026-02-22T05:30:51.226217,Brandgans,0.8151126503944397
2026-02-22T05:30:51.227736,Brandgans,0.6281760931015015
2026-02-22T05:30:51.232327,Brandgans,0.633388340473175
2026-02-22T05:31:22.650774,Brandgans,0.6159819960594177
2026-02-22T05:31:22.653727,Brandgans,0.9546568393707275
2026-02-22T05:31:22.660653,Brandgans,0.9855964183807373
2026-02-22T05:31:22.666073,Brandgans,0.9634209275245667
2026-02-22T05:31:22.669286,Kleine Rietgans,0.7996131777763367
2026-02-22T05:31:22.672046,Brandgans,0.793736457824707
2026-02-22T05:31:22.675613,Brandgans,0.7761289477348328
2026-02-22T05:31:54.049971,Brandgans,0.8572929501533508
2026-02-22T05:33:28.219861,Roodborst,0.6257396340370178
2026-02-22T05:34:31.224779,Roodborst,0.6540980935096741
2026-02-22T05:38:11.773477,Koolmees,0.5500246286392212
2026-02-22T05:38:43.072447,Oeverloper,0.775937557220459
2026-02-22T05:39:14.632801,Roodborst,0.6756201386451721
2026-02-22T05:40:17.425680,Roodborst,0.7597415447235107
2026-02-22T05:40:17.430403,Amerikaanse Nachtzwaluw,0.5064656734466553
2026-02-22T05:43:57.012783,Goudsijs,0.6443672180175781
2026-02-22T05:44:59.918957,Roodborst,0.5948061943054199
2026-02-22T05:44:59.921822,Roodborst,0.5536428093910217
2026-02-22T05:45:31.377363,Roodborst,0.5117926001548767
2026-02-22T05:45:31.380111,Koolmees,0.5423616170883179
2026-02-22T05:47:05.861643,Roodborst,0.6216341257095337
2026-02-22T05:47:37.386168,Roodborst,0.5408145189285278
2026-02-22T05:48:08.839078,Roodborst,0.8449977040290833
2026-02-22T05:49:11.616779,Meerkoet,0.5684332847595215
2026-02-22T05:51:49.111910,Roodborst,0.7487472891807556
2026-02-22T05:51:49.118630,Roodborst,0.6623435020446777
2026-02-22T05:56:00.646370,Roodborst,0.5157274007797241
2026-02-22T05:58:06.352283,Roodborst,0.5776827335357666
2026-02-22T05:59:09.157754,Roodborst,0.5310806632041931
2026-02-22T06:00:43.485319,Meerkoet,0.9044797420501709
2026-02-22T06:01:14.958533,Gevlekte Bosuil,0.638209342956543
2026-02-22T06:04:55.104085,Haakbek,0.6407222747802734
2026-02-22T06:05:58.051120,Wilde Zwaan,0.8449521660804749
2026-02-22T06:06:29.630685,Roodborst,0.5835073590278625
2026-02-22T06:07:01.074042,Wilde Zwaan,0.8913039565086365
2026-02-22T06:13:18.793271,Zanglijster,0.7146611213684082
2026-02-22T06:16:59.039134,Roodborst,0.7040092945098877
2026-02-22T06:17:30.600648,Roodborst,0.6577480435371399
2026-02-22T06:22:44.956147,Wilde Zwaan,0.5882519483566284
2026-02-22T06:24:19.429659,Roodborst,0.8696992993354797
2026-02-22T06:25:54.013682,Amerikaanse Matkop,0.6121000647544861
2026-02-22T06:26:25.478259,Zanglijster,0.5494171977043152
2026-02-22T06:28:00.126668,Roodborst,0.5849563479423523
2026-02-22T06:28:31.385345,Zwarte Roodstaart,0.7466304302215576
2026-02-22T06:29:34.435926,Pimpelmees,0.5039351582527161
2026-02-22T06:30:37.365458,Roodborst,0.652164876461029
2026-02-22T06:34:49.271942,Roodborst,0.6341961622238159
2026-02-22T06:34:49.279519,Roodborst,0.5197813510894775
2026-02-22T06:35:20.825610,Roodborst,0.6638717651367188
2026-02-22T06:35:52.280445,Roodborst,0.6417932510375977
2026-02-22T06:36:23.801551,Roodborst,0.543522298336029
2026-02-22T06:36:23.811337,Roodborst,0.704489529132843
2026-02-22T06:37:26.547067,Roodborst,0.5012004971504211
2026-02-22T06:37:58.055672,Heggenmus,0.8736834526062012
2026-02-22T06:38:29.312673,Roodborst,0.8355525135993958
2026-02-22T06:39:00.834634,Roodborst,0.5247122049331665
2026-02-22T06:39:00.840873,Roodborst,0.6260696053504944
2026-02-22T06:39:32.309653,Wilde Zwaan,0.6855587959289551
2026-02-22T06:41:37.972001,Roodborst,0.6729422211647034
2026-02-22T06:43:12.622271,Ekster,0.8843609094619751
2026-02-22T06:43:44.141674,Roodborst,0.5533584952354431
2026-02-22T06:48:58.658737,Heggenmus,0.6096043586730957
